time,x,v,p
0.0,0.02,0.0,1000.0
1.024,0.02,-35.84,1000.0
2.048,0.0100000001,0.0,999999.9999999999
3.072,0.0100000001,5099.5199997951995,999999.9999999999
4.096,0.1999999999,0.0,100.0000000001
5.12,0.1999999999,-409.0879997951995,100.0000000001
6.144,0.0100000001,0.0,209553.05600007824
7.168,0.0100000001,1052.4316465156007,209553.05600007824
8.192,0.1999999999,0.0,100.0000000001
9.216000000000001,0.1999999999,-409.08799979519983,100.0000000001
10.24,0.0100000001,0.0,209553.05600007824
11.264,0.0100000001,1052.4316465155998,209553.05600007824
12.288,0.1999999999,0.0,100.0000000001
13.312000000000001,0.1999999999,-409.08799979519983,100.0000000001
14.336,0.0100000001,0.0,209553.05600007824
15.36,0.0100000001,1052.4316465155998,209553.05600007824
16.384,0.1999999999,0.0,100.0000000001
17.408,0.1999999999,-409.08799979519983,100.0000000001
18.432000000000002,0.0100000001,0.0,209553.0560000786
19.456,0.0100000001,1052.4316465155998,209553.0560000786
20.48,0.1999999999,0.0,100.0000000001
21.504,0.1999999999,-409.08799979519983,100.0000000001
22.528,0.0100000001,0.0,209553.05600007786
23.552,0.0100000001,1052.4316465155996,209553.05600007786
24.576,0.1999999999,0.0,100.0000000001
25.6,0.1999999999,-409.08799979519983,100.0000000001
26.624000000000002,0.0100000001,0.0,209553.0560000786
27.648,0.0100000001,1052.4316465155998,209553.0560000786
28.672,0.1999999999,0.0,100.0000000001
29.696,0.1999999999,-409.08799979519983,100.0000000001
30.72,0.0100000001,0.0,209553.05600007786
31.744,0.0100000001,1052.4316465155996,209553.05600007786
32.768,0.1999999999,0.0,100.0000000001
33.792,0.1999999999,-409.08799979519983,100.0000000001
34.816,0.0100000001,0.0,209553.0560000786
35.84,0.0100000001,1052.4316465156035,209553.0560000786
36.864000000000004,0.1999999999,0.0,100.0000000001
37.888,0.1999999999,-409.087999795197,100.0000000001
38.912,0.0100000001,0.0,209553.05600007714
39.936,0.0100000001,1052.431646515596,209553.05600007714
40.96,0.1999999999,0.0,100.0000000001
41.984,0.1999999999,-409.08799979519983,100.0000000001
43.008,0.0100000001,0.0,209553.0560000786
44.032000000000004,0.0100000001,1052.4316465156035,209553.0560000786
45.056,0.1999999999,0.0,100.0000000001
46.08,0.1999999999,-409.08799979519983,100.0000000001
47.104,0.0100000001,0.0,209553.0560000786
48.128,0.0100000001,1052.4316465156035,209553.0560000786
49.152,0.1999999999,0.0,100.0000000001
50.176,0.1999999999,-409.08799979519983,100.0000000001
51.2,0.0100000001,0.0,209553.0560000786
52.224000000000004,0.0100000001,1052.4316465156035,209553.0560000786
53.248000000000005,0.1999999999,0.0,100.0000000001
54.272,0.1999999999,-409.087999795197,100.0000000001
55.296,0.0100000001,0.0,209553.05600007714
56.32,0.0100000001,1052.431646515596,209553.05600007714
57.344,0.1999999999,0.0,100.0000000001
58.368,0.1999999999,-409.08799979519983,100.0000000001
59.392,0.0100000001,0.0,209553.0560000786
60.416000000000004,0.0100000001,1052.4316465156035,209553.0560000786
61.44,0.1999999999,0.0,100.0000000001
62.464,0.1999999999,-409.08799979519983,100.0000000001
63.488,0.0100000001,0.0,209553.0560000786
64.512,0.0100000001,1052.4316465156035,209553.0560000786
65.536,0.1999999999,0.0,100.0000000001
66.56,0.1999999999,-409.08799979519983,100.0000000001
67.584,0.0100000001,0.0,209553.0560000786
68.608,0.0100000001,1052.4316465156035,209553.0560000786
69.632,0.1999999999,0.0,100.0000000001
70.656,0.1999999999,-409.08799979519983,100.0000000001
71.68,0.0100000001,0.0,209553.0560000786
72.70400000000001,0.0100000001,1052.4316465156035,209553.0560000786
73.72800000000001,0.1999999999,0.0,100.0000000001
74.752,0.1999999999,-409.08799979519415,100.0000000001
75.776,0.0100000001,0.0,209553.05600007568
76.8,0.0100000001,1052.4316465155885,209553.05600007568
77.824,0.1999999999,0.0,100.0000000001
78.848,0.1999999999,-409.08799979519983,100.0000000001
79.872,0.0100000001,0.0,209553.0560000786
80.896,0.0100000001,1052.4316465156035,209553.0560000786
81.92,0.1999999999,0.0,100.0000000001
82.944,0.1999999999,-409.08799979519983,100.0000000001
83.968,0.0100000001,0.0,209553.0560000786
84.992,0.0100000001,1052.4316465156035,209553.0560000786
86.016,0.1999999999,0.0,100.0000000001
87.04,0.1999999999,-409.08799979519983,100.0000000001
88.06400000000001,0.0100000001,0.0,209553.0560000786
89.08800000000001,0.0100000001,1052.4316465156035,209553.0560000786
90.112,0.1999999999,0.0,100.0000000001
